"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"730",2019-10-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2383893.68,"10",2019,"201910",2019-10-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",554135573.02,2645936244.42,11983741464.17,5706052890.74
"731",2019-10-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",25319275.05,"10",2019,"201910",2019-10-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",556519466.7,2648320138.1,11986125357.85,5708436784.42
"732",2019-10-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",25783399.18,"10",2019,"201910",2019-10-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",12763053294.2,2673639413.15,12011444632.9,5733756059.47
"733",2019-10-18,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8470280.7,"10",2019,"201910",2019-10-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",12788836693.38,6081257631.97,12037228032.08,5759539458.65
"734",2019-10-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4452687.14,"10",2019,"201910",2019-10-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",12797306974.08,2699422812.33,12045698312.78,5768009739.35
"735",2019-10-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5930917.6,"10",2019,"201910",2019-10-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",37397944.29,2703875499.47,12050150999.92,5772462426.49
"736",2019-10-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2524899.87,"10",2019,"201910",2019-10-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",43328861.89,2709806417.07,12056081917.52,5778393344.09
"737",2019-10-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3095155.03,"10",2019,"201910",2019-10-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",12801759661.22,2712331316.94,12058606817.39,5780918243.96
"738",2019-10-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",23644931.84,"10",2019,"201910",2019-10-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",12804854816.25,2715426471.97,12061701972.42,5784013398.99
"739",2019-10-18,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3083046.13,"10",2019,"201910",2019-10-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",72616436.1,6089727912.67,12085346904.26,5807658330.83
"740",2019-10-21,"Interna","Banco Suiço de Investimento - Credit Suisse-Brasil","Credit Suisse - CSBRA20140800329","Credores Privados","Rio de Janeiro (Estado)","Estados","Honra de Aval",104482232.08,"10",2019,"201910",2019-10-01,"CREDIT SUISSE-BRASIL","PRODES-Programa de Desenvolvimento Socioambiental","Rio de Janeiro (Estado)",12828499748.09,626194579.41,12088429950.39,5810741376.96
"741",2019-10-21,"Interna","Caixa Econômica Federal","CAIXA - 20130912","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1522430.71,"10",2019,"201910",2019-10-01,"CAIXA","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento","Rio Grande do Norte",75699482.23,2621319921.72,12192912182.47,5915223609.04
"742",2019-10-21,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7082824.27,"10",2019,"201910",2019-10-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",12932981980.17,2622842352.43,12194434613.18,5916746039.75
"743",2019-10-21,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",27930602.84,"10",2019,"201910",2019-10-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",581838741.75,2629925176.7,12201517437.45,5923828864.02
"744",2019-10-21,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8824598.73,"10",2019,"201910",2019-10-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",45853761.76,2657855779.54,12229448040.29,5951759466.86
"745",2019-10-21,"Interna","Caixa Econômica Federal","CAIXA - 20130915","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2923380.57,"10",2019,"201910",2019-10-01,"CAIXA","Programa de Financiamento das Contrapartida para Obras Relativas ao Programa Pró-Transporte","Rio Grande do Norte",77221912.94,2666680378.27,12238272639.02,5960584065.59
"746",2019-10-21,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",29585273.24,"10",2019,"201910",2019-10-01,"CAIXA","Saneamento da CELG-D","Goiás",609769344.59,2669603758.84,12241196019.59,5963507446.16
"747",2019-10-21,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3408704,"10",2019,"201910",2019-10-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",639354617.83,2699189032.08,12270781292.83,5993092719.4
"748",2019-10-24,"Externa","Banco Mundial","BIRD7508-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",10189779.67,"10",2019,"201910",2019-10-01,"BIRD","Programa Estadual de Transportes - PET","Rio de Janeiro (Estado)",12940064804.44,1850643823.79,4982907785.86,5996501423.4
"749",2019-10-24,"Externa","Banco Mundial","BIRD7827-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",67840330.02,"10",2019,"201910",2019-10-01,"BIRD","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal - PRODESF","Rio de Janeiro (Estado)",12950254584.11,1860833603.46,4993097565.53,6006691203.07
"750",2019-10-24,"Externa","Banco Mundial","BIRD7719-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",23704940.45,"10",2019,"201910",2019-10-01,"BIRD","Programa Estadual de Transportes - PET II","Rio de Janeiro (Estado)",13018094914.13,1928673933.48,5060937895.55,6074531533.09
"751",2019-10-24,"Externa","Banco Mundial","BIRD7773-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",5627988.92,"10",2019,"201910",2019-10-01,"BIRD","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - Projeto RIORURAL","Rio de Janeiro (Estado)",13041799854.58,1952378873.93,5084642836,6098236473.54
"752",2019-10-25,"Externa","Banco Mundial","BIRD8187-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",64327615.9,"10",2019,"201910",2019-10-01,"BIRD","Terceiro Programa de Parceria para o Desenvolvimento de Minas Gerais","Minas Gerais",3110255145.3,1958006862.85,5090270824.92,6103864462.46
"753",2019-10-25,"Externa","Banco Mundial","BIRD7547-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",125519659.65,"10",2019,"201910",2019-10-01,"BIRD","Programa de Parceria para o Desenvolvimento de Minas Gerais II","Minas Gerais",3174582761.2,2022334478.75,5154598440.82,6168192078.36
"754",2019-10-25,"Externa","BID","BID2307/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3687344.2,"10",2019,"201910",2019-10-01,"BID","Programa de Modernização da Gestão Fazendária - PROFAZ","Rio de Janeiro (Estado)",13047427843.5,679192370.65,5280118100.47,6293711738.01
"755",2019-10-25,"Externa","Banco Mundial","BIRD7329-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",6344234.19,"10",2019,"201910",2019-10-01,"BIRD","Projeto de Combate à Pobreza Rural da Região Mineira do Nordeste - PCPR - 1ª Fase","Minas Gerais",3300102420.85,2147854138.4,5283805444.67,6297399082.21
"756",2019-10-29,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",999880.21,"10",2019,"201910",2019-10-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",13051115187.7,2702597736.08,12274189996.83,6303743316.4
"757",2019-10-29,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2692043.61,"10",2019,"201910",2019-10-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",13052115067.91,2703597616.29,12275189877.04,6304743196.61
"758",2019-10-30,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13376205.52,"10",2019,"201910",2019-10-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",13054807111.52,2706289659.9,12277881920.65,6307435240.22
"759",2019-11-06,"Externa","Agência Francesa de Desevolvimento","AFD CBR 1042","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",71856816.88,"11",2019,"201911",2019-11-01,"AFD","Apoio ao Programa de Integração e Mobilidade Urbana da Região Metropolitana do Rio de Janeiro","Rio de Janeiro (Estado)",13068183317.04,381517883.23,5290149678.86,6320811445.74
"760",2019-11-12,"Interna","Banco do Brasil S/A","BB - 2013850","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",335775849.83,"11",2019,"201911",2019-11-01,"BB","Programa de Melhoria da Infra-Estrutura para Grandes Eventos - PRÓ-CIDADES II/RJ. Lei nº 6.368, de 20/12/2012","Rio de Janeiro (Estado)",13140040133.92,6092810958.8,12291258126.17,6392668262.62
"761",2019-11-13,"Externa","BID","BID1990/OC-BR","Organismos Multilaterais","Belford Roxo","Municípios","Honra de Aval",1592885.37,"11",2019,"201911",2019-11-01,"BID","Programa de Urbanização e Saneamento Ambiental de Belford Roxo","Demais",1170272.43,682879714.85,5362006495.74,6728444112.45
"762",2019-11-20,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",6927549.76,"11",2019,"201911",2019-11-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",13475815983.75,2719665865.42,12627033976,6730036997.82
"763",2019-11-20,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",30809106.28,"11",2019,"201911",2019-11-01,"CAIXA","Saneamento da CELG-D","Goiás",642763321.83,2726593415.18,12633961525.76,6736964547.58
"764",2019-11-20,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",27650312.88,"11",2019,"201911",2019-11-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",673572428.11,2757402521.46,12664770632.04,6767773653.86
"765",2019-11-20,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3544315.55,"11",2019,"201911",2019-11-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",701222740.99,2785052834.34,12692420944.92,6795423966.74
"766",2019-11-21,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",9001504.87,"11",2019,"201911",2019-11-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",13482743533.51,6428586808.63,12695965260.47,6798968282.29
"767",2019-11-21,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",3277712.53,"11",2019,"201911",2019-11-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",80145293.51,6437588313.5,12704966765.34,6807969787.16
"768",2019-11-22,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",28188320.95,"11",2019,"201911",2019-11-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",13491745038.38,2739071403.81,12708244477.87,6811247499.69
"769",2019-11-22,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",17653543.79,"11",2019,"201911",2019-11-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",704767056.54,2767259724.76,12736432798.82,6839435820.64
"770",2019-11-22,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2010554","Bancos Federais","Minas Gerais","Estados","Honra de Aval",1526681.48,"11",2019,"201911",2019-11-01,"BNDES","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009","Minas Gerais",3306446655.04,2784913268.55,12754086342.61,6857089364.43
"771",2019-11-22,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012788","Bancos Federais","Minas Gerais","Estados","Honra de Aval",20300846.68,"11",2019,"201911",2019-11-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 20.385, de 20/09/2012","Minas Gerais",3307973336.52,2786439950.03,12755613024.09,6858616045.91
"772",2019-11-22,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2582918.99,"11",2019,"201911",2019-11-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",722420600.33,2806740796.71,12775913870.77,6878916892.59
"773",2019-11-22,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",4050111.32,"11",2019,"201911",2019-11-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",3328274183.2,2809323715.7,12778496789.76,6881499811.58
"774",2019-11-22,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4691609.58,"11",2019,"201911",2019-11-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",13519933359.33,2813373827.02,12782546901.08,6885549922.9
"775",2019-11-22,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",25543418.28,"11",2019,"201911",2019-11-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",13524624968.91,2818065436.6,12787238510.66,6890241532.48
"776",2019-11-22,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3312094.34,"11",2019,"201911",2019-11-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",13550168387.19,2843608854.88,12812781928.94,6915784950.76
"777",2019-11-25,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",6433000.66,"11",2019,"201911",2019-11-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",54678360.49,2846920949.22,12816094023.28,6919097045.1
"778",2019-11-25,"Interna","Caixa Econômica Federal","CAIXA - 20130912","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1534916.95,"11",2019,"201911",2019-11-01,"CAIXA","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento","Rio Grande do Norte",83423006.04,2788597149.89,12822527023.94,6925530045.76
"779",2019-11-25,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2685764.8,"11",2019,"201911",2019-11-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",13553480481.53,2790132066.84,12824061940.89,6927064962.71
"780",2019-11-25,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2738645.79,"11",2019,"201911",2019-11-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",61111361.15,2853353949.88,12826747705.69,6929750727.51
"781",2019-11-25,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",997125.37,"11",2019,"201911",2019-11-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",13556166246.33,2792817831.64,12829486351.48,6932489373.3
"782",2019-11-25,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2513371.04,"11",2019,"201911",2019-11-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",84957922.99,2856092595.67,12830483476.85,6933486498.67
"783",2019-11-25,"Interna","Caixa Econômica Federal","CAIXA - 20130915","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",6478684.51,"11",2019,"201911",2019-11-01,"CAIXA","Programa de Financiamento das Contrapartida para Obras Relativas ao Programa Pró-Transporte","Rio Grande do Norte",87471294.03,2793814957.01,12832996847.89,6935999869.71
"784",2019-11-25,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",9575024.92,"11",2019,"201911",2019-11-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",63850006.94,2800293641.52,12839475532.4,6942478554.22
"785",2019-11-27,"Externa","Banco Mundial","BIRD8011-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",72663670.38,"11",2019,"201911",2019-11-01,"BIRD","Programa de Habitação e Desenvolvimento Urbano Metropolitano Sustentável - PROHDUMS","Rio de Janeiro (Estado)",13557163371.7,2154198372.59,5363599381.11,6952053579.14
"786",2019-11-27,"Externa","Banco Mundial","BIRD8117-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",64445499.55,"11",2019,"201911",2019-11-01,"BIRD","Adicional ao Programa Estadual de Transportes - PET 2","Rio de Janeiro (Estado)",13629827042.08,2226862042.97,5436263051.49,7024717249.52
"787",2019-11-27,"Externa","Banco Mundial","BIRD8327-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",1370127.23,"11",2019,"201911",2019-11-01,"BIRD","Programa de Fortalecimento da Gestão do Setor Público e do Desenvolvimento Territorial Integrado - RIO METROPOLE PROGESTÃO II","Rio de Janeiro (Estado)",13694272541.63,2291307542.52,5500708551.04,7089162749.07
"788",2019-11-27,"Externa","Banco Mundial","BIRD7955-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2153876.04,"11",2019,"201911",2019-11-01,"BIRD","Programa de Renovação e Fortalecimento da Gestão Pública - PRÓ-GESTÃO","Rio de Janeiro (Estado)",13695642668.86,2292677669.75,5502078678.27,7090532876.3
"789",2019-11-28,"Externa","Corporacão Andina de Fomento","CFA007996","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",27182758.06,"11",2019,"201911",2019-11-01,"CAF","Projeto de Reforma e Adequação do Estádio do Maracanã para a Copa do Mundo 2014","Rio de Janeiro (Estado)",13697796544.9,1056395998.12,5504232554.31,7092686752.34
"790",2019-11-29,"Externa","BID","BID2200/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1387299.22,"11",2019,"201911",2019-11-01,"BID","Programa de Eletrificação Rural - PRONOROESTE","Minas Gerais",3332324294.52,684472600.22,5531415312.37,7119869510.4
"791",2019-11-29,"Externa","BID","BID2281/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",7663241.36,"11",2019,"201911",2019-11-01,"BID","Programa de Acesso ao Município - PROACESSO II","Minas Gerais",3333711593.74,685859899.44,5532802611.59,7121256809.62
"792",2019-11-29,"Externa","BID","BID1709/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",6942482.44,"11",2019,"201911",2019-11-01,"BID","Programa de Melhoria da Acessibilidade de Municípios de Pequeno Porte de MG - PROACESSO","Minas Gerais",3341374835.1,693523140.8,5540465852.95,7128920050.98
"793",2019-11-29,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13522637.32,"11",2019,"201911",2019-11-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",13724979302.96,2809868666.44,12849050557.32,7135862533.42
"794",2019-11-29,"Externa","BID","BID2117/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",1689193.19,"11",2019,"201911",2019-11-01,"BID","Programa Consolidação das Cadeias Produtivas - Minas do Princípio ao Fim","Minas Gerais",3348317317.54,700465623.24,5547408335.39,7149385170.74
"795",2019-12-06,"Externa","Agência Francesa de Desevolvimento","AFD CBR 1046","Agências Governamentais","Minas Gerais","Estados","Honra de Aval",66668254.73,"12",2019,"201912",2019-12-01,"AFD","Programa de Apoio aos Investimentos em Infraestrutura de Serviços Básicos (CRC-CEMIG)","Minas Gerais",3350006510.73,453374700.11,5549097528.58,7151074363.93
"796",2019-12-09,"Externa","BID","BID2762/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3055212.63,"12",2019,"201912",2019-12-01,"BID","Programa de Inclusão Social e Oportunidades para Jovens no Rio de Janeiro","Rio de Janeiro (Estado)",13738501940.28,702154816.43,5615765783.31,7217742618.66
"797",2019-12-11,"Externa","Corporacão Andina de Fomento","CFA008002","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",42338499.76,"12",2019,"201912",2019-12-01,"CAF","Programa Obras Complementares do Arco Metropolitano","Rio de Janeiro (Estado)",13741557152.91,1083578756.18,5618820995.94,7220797831.29
"798",2019-12-18,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8668705.3,"12",2019,"201912",2019-12-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",73425031.86,2823391303.76,12862573194.64,7263136331.05
"799",2019-12-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5671276.89,"12",2019,"201912",2019-12-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",82093737.16,2858605966.71,12871241899.94,7271805036.35
"800",2019-12-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3820261.05,"12",2019,"201912",2019-12-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",3416674765.46,2864277243.6,12876913176.83,7277476313.24
"801",2019-12-18,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3227116.42,"12",2019,"201912",2019-12-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",725003519.32,2832060009.06,12880733437.88,7281296574.29
"802",2019-12-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2414366.08,"12",2019,"201912",2019-12-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",87765014.05,2868097504.65,12883960554.3,7284523690.71
"803",2019-12-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2217066.08,"12",2019,"201912",2019-12-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",93949978.54,2870511870.73,12886374920.38,7286938056.79
"804",2019-12-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",3014371.27,"12",2019,"201912",2019-12-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",13783895652.67,2872728936.81,12888591986.46,7289155122.87
"805",2019-12-19,"Externa","Banco Mundial","BIRD8276-BR","Organismos Multilaterais","Rio Grande do Norte","Estados","Honra de Aval",32268992.04,"12",2019,"201912",2019-12-01,"BIRD","Projeto Integrado de Desenvolvimento Sustentável - RN Sustentável","Rio Grande do Norte",96167044.62,2294831545.79,5661159495.7,7292169494.14
"806",2019-12-19,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2981167.41,"12",2019,"201912",2019-12-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",128436036.66,6440866026.03,12891606357.73,7324438486.18
"807",2019-12-19,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",22871432.19,"12",2019,"201912",2019-12-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",13786910023.94,2875743308.08,12894587525.14,7327419653.59
