"","data","tipo_divida","Credor_completo","contrato","tipo_credor","mutuario","tipo_mutuario","Status","valor","mes","ano","mes_ano","data_mes","Credor","nome_projeto","top_mutuario","pos_ini_mutuario","pos_ini_Credor","pos_ini_tipo_divida","pos_ini_ano"
"874",2020-03-09,"Externa","BID","BID2232/OC-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",8010108.85,"03",2020,"202003",2020-03-01,"BID","Projeto de Fortalecimento Institucional para Modernização da Gestão Fiscal -PROFORT-PROFISCO-MG","Minas Gerais",4764630964.95,752575172.11,6526828292.17,1547297667.77
"875",2020-03-18,"Externa","Corporacão Andina de Fomento","CFA007949","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",57896625.46,"03",2020,"202003",2020-03-01,"CAF","Programa de Melhorias e Implantação da Infraestrutura Viária - Pro-Vias","Rio de Janeiro (Estado)",14570872991.54,1125917255.94,6534838401.02,1555307776.62
"876",2020-03-18,"Externa","Corporacão Andina de Fomento","CFA007948","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",28398631.52,"03",2020,"202003",2020-03-01,"CAF","Programa Emergencial Rodoviário da Região Serrana","Rio de Janeiro (Estado)",14628769617,1183813881.4,6592735026.48,1613204402.08
"877",2020-03-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2319791.65,"03",2020,"202003",2020-03-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",124043607.96,3139684951.47,14634730954.19,1641603033.6
"878",2020-03-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5449124.26,"03",2020,"202003",2020-03-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",126363399.61,3142004743.12,14637050745.84,1643922825.25
"879",2020-03-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2213403.79,"03",2020,"202003",2020-03-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",1129984114.95,3147453867.38,14642499870.1,1649371949.51
"880",2020-03-18,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7844508.43,"03",2020,"202003",2020-03-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",14657168248.52,7645450776.17,14644713273.89,1651585353.3
"881",2020-03-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4157664.95,"03",2020,"202003",2020-03-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",14665012756.95,3149667271.17,14652557782.32,1659429861.73
"882",2020-03-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",23323198.51,"03",2020,"202003",2020-03-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",14669170421.9,3153824936.12,14656715447.27,1663587526.68
"883",2020-03-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",21755086.66,"03",2020,"202003",2020-03-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",14692493620.41,3177148134.63,14680038645.78,1686910725.19
"884",2020-03-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",15043513.03,"03",2020,"202003",2020-03-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",1132197518.74,3198903221.29,14701793732.44,1708665811.85
"885",2020-03-18,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2853625.5,"03",2020,"202003",2020-03-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",139409140.56,7653295284.6,14716837245.47,1723709324.88
"886",2020-03-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2885345.77,"03",2020,"202003",2020-03-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",14714248707.07,3213946734.32,14719690870.97,1726562950.38
"887",2020-03-18,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3732868.11,"03",2020,"202003",2020-03-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",4772641073.8,3216832080.09,14722576216.74,1729448296.15
"888",2020-03-19,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3133157.64,"03",2020,"202003",2020-03-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",1147241031.77,3109885328.41,14726309084.85,1733181164.26
"889",2020-03-19,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",27109383.79,"03",2020,"202003",2020-03-01,"CAIXA","Saneamento da CELG-D","Goiás",1150374189.41,3113018486.05,14729442242.49,1736314321.9
"890",2020-03-19,"Interna","Caixa Econômica Federal","CAIXA - 20130915","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",6476415.18,"03",2020,"202003",2020-03-01,"CAIXA","Programa de Financiamento das Contrapartida para Obras Relativas ao Programa Pró-Transporte","Rio Grande do Norte",142262766.06,3140127869.84,14756551626.28,1763423705.69
"891",2020-03-19,"Interna","Caixa Econômica Federal","CAIXA - 20100571","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",6804546.87,"03",2020,"202003",2020-03-01,"CAIXA","Programa PAC Favelas","Rio de Janeiro (Estado)",14717134052.84,3146604285.02,14763028041.46,1769900120.87
"892",2020-03-19,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",27906922.22,"03",2020,"202003",2020-03-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",1177483573.2,3153408831.89,14769832588.33,1776704667.74
"893",2020-03-19,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8076828.96,"03",2020,"202003",2020-03-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",131812523.87,3181315754.11,14797739510.55,1804611589.96
"894",2020-03-19,"Interna","Caixa Econômica Federal","CAIXA - 20130912","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1458889.69,"03",2020,"202003",2020-03-01,"CAIXA","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento","Rio Grande do Norte",148739181.24,3189392583.07,14805816339.51,1812688418.92
"895",2020-03-24,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",993441.64,"03",2020,"202003",2020-03-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",14723938599.71,3190851472.76,14807275229.2,1814147308.61
"896",2020-03-24,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2680453.63,"03",2020,"202003",2020-03-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",14724932041.35,3191844914.4,14808268670.84,1815140750.25
"897",2020-03-27,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13542627.54,"03",2020,"202003",2020-03-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",14727612494.98,3194525368.03,14810949124.47,1817821203.88
"898",2020-03-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2285176.86,"03",2020,"202003",2020-03-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",150198070.93,3220564948.2,14824491752.01,1831363831.42
"899",2020-03-27,"Externa","Banco Mundial","BIRD7871-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",81177391.37,"03",2020,"202003",2020-03-01,"BIRD","Programa de Parceria para o Desenvolvimento de Minas Gerais II - Financiamento Adicional","Minas Gerais",4776373941.91,2424923293.68,6621133658,1833649008.28
"900",2020-04-02,"Interna","Banco do Nordeste","BNB-26052006/MG","Bancos Federais","Minas Gerais","Estados","Honra de Aval",5364889.1,"04",2020,"202004",2020-04-01,"BNB","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II","Minas Gerais",4857551333.28,9033086.65,14826776928.87,1914826399.65
"901",2020-04-03,"Interna","Banco do Nordeste","BNB-15042004/RN","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",4179336.7,"04",2020,"202004",2020-04-01,"BNB","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II","Rio Grande do Norte",152483247.79,14397975.75,14832141817.97,1920191288.75
"902",2020-04-16,"Interna","Caixa Econômica Federal","CAIXA - 2018042","Bancos Federais","Pernambuco","Estados","Honra de Aval",2207361.49,"04",2020,"202004",2020-04-01,"CAIXA","Financiamento de Plano de Investimento","Pernambuco",0,3208067995.57,14836321154.67,1924370625.45
"903",2020-04-16,"Interna","Caixa Econômica Federal","CAIXA - 20180001","Bancos Federais","Piauí","Estados","Honra de Aval",4112902.06,"04",2020,"202004",2020-04-01,"CAIXA","FINISA - Programa de financiamento à infraestrutura e ao saneamento","Piauí",126954673.15,3210275357.06,14838528516.16,1926577986.94
"904",2020-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012792","Bancos Federais","Minas Gerais","Estados","Honra de Aval",3747525.67,"04",2020,"202004",2020-04-01,"BNDES","Programa de Desenvolvimento Integrado II - PDI II. Lei nº 20.249, de 13/06/2012","Minas Gerais",4862916222.38,3222850125.06,14842641418.22,1930690889
"905",2020-04-17,"Interna","Banco do Brasil S/A","BB - 2013836","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2919697.3,"04",2020,"202004",2020-04-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE. Resolução nº 2.827, de 30/03/2001","Rio Grande do Norte",156662584.49,7656148910.1,14846388943.89,1934438414.67
"906",2020-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2016004","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2977786.78,"04",2020,"202004",2020-04-01,"BNDES","Implantação da infraestrutura da linha 4 do Metrô do Rio de Janeiro","Rio de Janeiro (Estado)",14741155122.52,3226597650.73,14849308641.19,1937358111.97
"907",2020-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013848","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",24063127,"04",2020,"202004",2020-04-01,"BNDES","Projeto de Implantação do Metrô - Linha 4 - PRO-ML4. Lei nº 6.413, de 13/03/2013","Rio de Janeiro (Estado)",14744132909.3,3229575437.51,14852286427.97,1940335898.75
"908",2020-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2011684","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4215105.5,"04",2020,"202004",2020-04-01,"BNDES","Programa BNDES de Arenas para a Copa do Mundo de 2014 - BNDES ProCopa Arenas","Rio de Janeiro (Estado)",14768196036.3,3253638564.51,14876349554.97,1964399025.75
"909",2020-04-17,"Interna","Banco do Brasil S/A","BB - 2012769","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",8022839.34,"04",2020,"202004",2020-04-01,"BB","Programa de Apoio ao Investimento dos Estados e do Distrito Federal - PROINVESTE - Resolução CMN nº 4.109, de 05/07/2012","Rio de Janeiro (Estado)",14772411141.8,7659068607.4,14880564660.47,1968614131.25
"910",2020-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2014976","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",22450197.59,"04",2020,"202004",2020-04-01,"BNDES","Implantação da Infraestrutura da Linha 4 Metrô. Lei nº 6.699, de 06/03/2014","Rio de Janeiro (Estado)",14780433981.14,3257853670.01,14888587499.81,1976636970.59
"911",2020-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013854","Bancos Federais","Amapá","Estados","Honra de Aval",2372166.66,"04",2020,"202004",2020-04-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 1.722, de 21/12/2012","Amapá",139889352.83,3280303867.6,14911037697.4,1999087168.18
"912",2020-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013822","Bancos Federais","Goiás","Estados","Honra de Aval",2262930.79,"04",2020,"202004",2020-04-01,"BNDES","Amortização de Dívida do Estado e Aporte de Capital para a SANEAGO. Lei nº 17.816, de 10/10/2012","Goiás",1205390495.42,3282676034.26,14913409864.06,2001459334.84
"913",2020-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013840","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",2178278.38,"04",2020,"202004",2020-04-01,"BNDES","Refinanciamento de Dívida PROINVESTE. Lei nº 9.686, de 28/12/2012","Rio Grande do Norte",159582281.79,3284938965.05,14915672794.85,2003722265.63
"914",2020-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013858","Bancos Federais","Amapá","Estados","Honra de Aval",5572151.65,"04",2020,"202004",2020-04-01,"BNDES","Programa de Desenvolvimento Humano Regional Integrado - PDRI. Lei nº 1.494, de 31/05/2010","Amapá",142261519.49,3287117243.43,14917851073.23,2005900544.01
"915",2020-04-17,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012756","Bancos Federais","Goiás","Estados","Honra de Aval",15395911.84,"04",2020,"202004",2020-04-01,"BNDES","Construção e Manutenção de Rodovias Pavimentadas e não Pavimentadas e Adequação de Aeródromos. Lei nº 17.666, de 18/06/2012","Goiás",1207653426.21,3292689395.08,14923423224.88,2011472695.66
"916",2020-04-20,"Interna","Caixa Econômica Federal","CAIXA - 20110709","Bancos Federais","Goiás","Estados","Honra de Aval",27746675.29,"04",2020,"202004",2020-04-01,"CAIXA","Saneamento da CELG-D","Goiás",1223049338.05,3214388259.12,14938819136.72,2026868607.5
"917",2020-04-20,"Interna","Caixa Econômica Federal","CAIXA - 20120818","Bancos Federais","Goiás","Estados","Honra de Aval",3204360.11,"04",2020,"202004",2020-04-01,"CAIXA","PROINVESTE - Programa de Apoio ao Investimento dos Estados e Distrito Federal","Goiás",1250796013.34,3242134934.41,14966565812.01,2054615282.79
"918",2020-04-20,"Interna","Caixa Econômica Federal","CAIXA - 20160011","Bancos Federais","Goiás","Estados","Honra de Aval",27650312.88,"04",2020,"202004",2020-04-01,"CAIXA","Assunção da Dívida do Contrato nº 0412.113-76/2014","Goiás",1254000373.45,3245339294.52,14969770172.12,2057819642.9
"919",2020-04-22,"Interna","Caixa Econômica Federal","CAIXA - 20130958","Bancos Federais","Paraíba","Estados","Honra de Aval",650852.07,"04",2020,"202004",2020-04-01,"CAIXA","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento","Demais",0,3272989607.4,14997420485,2085469955.78
"920",2020-04-22,"Interna","Caixa Econômica Federal","CAIXA - 20120856","Bancos Federais","Amapá","Estados","Honra de Aval",8356427.29,"04",2020,"202004",2020-04-01,"CAIXA","Pagamento de Dívidas com a Companhia de Eletricidade do Amapá - CEA.","Amapá",147833671.14,3273640459.47,14998071337.07,2086120807.85
"921",2020-04-22,"Interna","Caixa Econômica Federal","CAIXA - 20120812","Bancos Federais","Roraima","Estados","Honra de Aval",2267653.36,"04",2020,"202004",2020-04-01,"CAIXA","Saneamento Econômico da Companhia de Energética de Roraima - CERR","Roraima",133310193.08,3281996886.76,15006427764.36,2094477235.14
"922",2020-04-22,"Externa","BID","BID2307/OC-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",4698463.04,"04",2020,"202004",2020-04-01,"BID","Programa de Modernização da Gestão Fazendária - PROFAZ","Rio de Janeiro (Estado)",14802884178.73,760585280.96,6702311049.37,2096744888.5
"923",2020-04-22,"Interna","Caixa Econômica Federal","CAIXA - 20120782","Bancos Federais","Pernambuco","Estados","Honra de Aval",14363012.31,"04",2020,"202004",2020-04-01,"CAIXA","Programa de Financiamento à Infraestrutura e ao Saneamento - FINISA","Pernambuco",2207361.49,3284264540.12,15008695417.72,2101443351.54
"924",2020-04-23,"Interna","Banco do Nordeste","BNB-05042006/PE","Bancos Federais","Pernambuco","Estados","Honra de Aval",15104372.06,"04",2020,"202004",2020-04-01,"BNB","Programa de Desenvolvimento do Turismo no Nordeste - PRODETUR/NE - II","Pernambuco",16570373.8,18577312.45,15023058430.03,2115806363.85
"925",2020-04-23,"Externa","Banco Mundial","BIRD7711-BR","Organismos Multilaterais","Pernambuco","Estados","Honra de Aval",45610046.56,"04",2020,"202004",2020-04-01,"BIRD","Programa de Desenvolvimento da Educação e Gestão Pública","Pernambuco",31674745.86,2506100685.05,6707009512.41,2130910735.91
"926",2020-04-23,"Externa","Banco Mundial","BIRD7827-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",83877328.75,"04",2020,"202004",2020-04-01,"BIRD","Programa de Desenvolvimento Econômico, Social e de Sustentabilidade Fiscal - PRODESF","Rio de Janeiro (Estado)",14807582641.77,2551710731.61,6752619558.97,2176520782.47
"927",2020-04-23,"Externa","Banco Mundial","BIRD8187-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",79010273.59,"04",2020,"202004",2020-04-01,"BIRD","Terceiro Programa de Parceria para o Desenvolvimento de Minas Gerais","Minas Gerais",4866663748.05,2635588060.36,6836496887.72,2260398111.22
"928",2020-04-23,"Externa","Banco Mundial","BIRD7719-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",37769385.83,"04",2020,"202004",2020-04-01,"BIRD","Programa Estadual de Transportes - PET II","Rio de Janeiro (Estado)",14891459970.52,2714598333.95,6915507161.31,2339408384.81
"929",2020-04-23,"Externa","Banco Mundial","BIRD7329-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",8366316.07,"04",2020,"202004",2020-04-01,"BIRD","Projeto de Combate à Pobreza Rural da Região Mineira do Nordeste - PCPR - 1ª Fase","Minas Gerais",4945674021.64,2752367719.78,6953276547.14,2377177770.64
"930",2020-04-23,"Externa","Banco Mundial","BIRD7508-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13599927.53,"04",2020,"202004",2020-04-01,"BIRD","Programa Estadual de Transportes - PET","Rio de Janeiro (Estado)",14929229356.35,2760734035.85,6961642863.21,2385544086.71
"931",2020-04-23,"Externa","Banco Mundial","BIRD7773-BR","Organismos Multilaterais","Rio de Janeiro (Estado)","Estados","Honra de Aval",7175475.99,"04",2020,"202004",2020-04-01,"BIRD","Projeto de Desenvolvimento Rural Sustentável em Microbacias Hidrográficas - Projeto RIORURAL","Rio de Janeiro (Estado)",14942829283.88,2774333963.38,6975242790.74,2399144014.24
"932",2020-04-23,"Externa","Banco Mundial","BIRD7547-BR","Organismos Multilaterais","Minas Gerais","Estados","Honra de Aval",154553607.91,"04",2020,"202004",2020-04-01,"BIRD","Programa de Parceria para o Desenvolvimento de Minas Gerais II","Minas Gerais",4954040337.71,2781509439.37,6982418266.73,2406319490.23
"933",2020-04-24,"Interna","Caixa Econômica Federal","CAIXA - 20130912","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",1496470.43,"04",2020,"202004",2020-04-01,"CAIXA","CPAC- Programa de Financiamento de Contrapartidas do Programa de Aceleração do Crescimento","Rio Grande do Norte",161760560.17,3298627552.43,15038162802.09,2560873098.14
"934",2020-04-24,"Externa","Banco Mundial","BIRD8415-BR","Organismos Multilaterais","Bahia","Estados","Honra de Aval",14736292.87,"04",2020,"202004",2020-04-01,"BIRD","Projeto de Desenvolvimento Rural Sustentável - 2ª Etapa - PDRS","Bahia",0,2936063047.28,7136971874.64,2562369568.57
"935",2020-04-24,"Externa","Banco Mundial","BIRD7951-BR","Organismos Multilaterais","Bahia","Estados","Honra de Aval",10873791.98,"04",2020,"202004",2020-04-01,"BIRD","Programa com Enfoque Setorial Amplo das Áreas de Saúde e Recursos Hídricos","Bahia",14736292.87,2950799340.15,7151708167.51,2577105861.44
"936",2020-04-24,"Interna","Caixa Econômica Federal","CAIXA - 20130915","Bancos Federais","Rio Grande do Norte","Estados","Honra de Aval",6650275.29,"04",2020,"202004",2020-04-01,"CAIXA","Programa de Financiamento das Contrapartida para Obras Relativas ao Programa Pró-Transporte","Rio Grande do Norte",163257030.6,3300124022.86,15039659272.52,2587979653.42
"937",2020-04-24,"Externa","Banco Mundial","BIRD7682-BR","Organismos Multilaterais","Rio Grande","Municípios","Honra de Aval",1683822.03,"04",2020,"202004",2020-04-01,"BIRD","Programa Rio Grande 2010 - Uma Visão do Futuro","Demais",0,2961673132.13,7162581959.49,2594629928.71
"938",2020-04-24,"Interna","Caixa Econômica Federal","CAIXA - 20120747","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",992633.4,"04",2020,"202004",2020-04-01,"CAIXA","Programa Saneamento para Todos","Rio de Janeiro (Estado)",14950004759.87,3306774298.15,15046309547.81,2596313750.74
"939",2020-04-24,"Interna","Caixa Econômica Federal","CAIXA - 20090492","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",2679443.79,"04",2020,"202004",2020-04-01,"CAIXA","Execução de Obras/Serviços/Estudos/Projetos no Âmbito do Programa Saneamento para Todos","Rio de Janeiro (Estado)",14950997393.27,3307766931.55,15047302181.21,2597306384.14
"940",2020-04-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2009517","Bancos Federais","Pernambuco","Estados","Honra de Aval",1762823.26,"04",2020,"202004",2020-04-01,"BNDES","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009","Pernambuco",77284792.42,3308085306.92,15049981625,2599985827.93
"941",2020-04-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2009519","Bancos Federais","Piauí","Estados","Honra de Aval",1103659.32,"04",2020,"202004",2020-04-01,"BNDES","Programas de Desenvolvimento Integrado Constantes do PPA. Descontingenciamento de Crédito - Resolução CMN nº 3.794, de 07/10/2009","Piauí",131067575.21,3309848130.18,15051744448.26,2601748651.19
"942",2020-04-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013871","Bancos Federais","Pernambuco","Estados","Honra de Aval",6670611.87,"04",2020,"202004",2020-04-01,"BNDES","Linha de Financiamento BNDES Estados. Lei nº 14.607, de 30/03/2012, e nº 14.767, de 12/09/2012","Pernambuco",79047615.68,3310951789.5,15052848107.58,2602852310.51
"943",2020-04-27,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2013874","Bancos Federais","Mato Grosso do Sul","Estados","Honra de Aval",10492936.47,"04",2020,"202004",2020-04-01,"BNDES","Programa de Apoio ao Desenvolvimento Regional - PADR. Leis nº 4.243, de 22/08/2012, e nº 4.284, de 14/12/2012","Demais",0,3317622401.37,15059518719.45,2609522922.38
"944",2020-04-28,"Interna","Banco Nacional de Desenvolvimento Econômico e Social","BNDES - 2012794","Bancos Federais","Piauí","Estados","Honra de Aval",8415933.29,"04",2020,"202004",2020-04-01,"BNDES","PROINVESTE - Programa de Apoio ao Investimento dos Estados e do Distrito Federal. Lei nº 6.271, de 12/09/2012","Piauí",132171234.53,3328115337.84,15070011655.92,2620015858.85
"945",2020-04-28,"Externa","BID","BID1990/OC-BR","Organismos Multilaterais","Belford Roxo","Municípios","Honra de Aval",1990781.63,"04",2020,"202004",2020-04-01,"BID","Programa de Urbanização e Saneamento Ambiental de Belford Roxo","Demais",2763157.8,765283744,7164265781.52,2628431792.14
"946",2020-04-28,"Externa","BID","BID1980/OC-BR","Organismos Multilaterais","Goiânia","Municípios","Honra de Aval",11950829.27,"04",2020,"202004",2020-04-01,"BID","Programa Urbano Ambiental Macambira Anicuns","Demais",0,767274525.63,7166256563.15,2630422573.77
"947",2020-04-28,"Externa","BID","BID2151/OC-BR","Organismos Multilaterais","Pernambuco","Estados","Honra de Aval",3526820.97,"04",2020,"202004",2020-04-01,"BID","Projeto de Apoio à Modernização e à Transparência da Gestão Fiscal","Pernambuco",85718227.55,779225354.9,7178207392.42,2642373403.04
"948",2020-04-28,"Externa","BID","BID2752/OC-BR","Organismos Multilaterais","Novo Hamburgo","Municípios","Honra de Aval",4525621.84,"04",2020,"202004",2020-04-01,"BID","Programa de Desenvolvimento Municipal Integrado de Novo Hamburgo - PROCIDADES","Demais",0,782752175.87,7181734213.39,2645900224.01
"949",2020-04-28,"Externa","BID","BID2081/OC-BR","Organismos Multilaterais","Bahia","Estados","Honra de Aval",96394813.96,"04",2020,"202004",2020-04-01,"BID","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento - PROCONFIS.","Bahia",25610084.85,787277797.71,7186259835.23,2650425845.85
"950",2020-04-28,"Externa","BID","BID2841/OC-BR","Organismos Multilaterais","Bahia","Estados","Honra de Aval",117798734.81,"04",2020,"202004",2020-04-01,"BID","Programa de Consolidação do Equilíbrio Fiscal para o Desenvolvimento - PROCONFIS II","Bahia",122004898.81,883672611.67,7282654649.19,2746820659.81
"951",2020-04-30,"Interna","Caixa Econômica Federal","CAIXA - 20120842","Bancos Federais","Rio de Janeiro (Estado)","Estados","Honra de Aval",13825239.98,"04",2020,"202004",2020-04-01,"CAIXA","PROCOI - Programa Coordenado de Investimentos","Rio de Janeiro (Estado)",14953676837.06,3310446375.34,15078427589.21,2864619394.62
"952",2020-05-06,"Externa","Agência Francesa de Desevolvimento","AFD CBR 1042","Agências Governamentais","Rio de Janeiro (Estado)","Estados","Honra de Aval",98763885.33,"05",2020,"202005",2020-05-01,"AFD","Apoio ao Programa de Integração e Mobilidade Urbana da Região Metropolitana do Rio de Janeiro","Rio de Janeiro (Estado)",14967502077.04,520042954.84,7400453384,2878444634.6
"953",2020-05-07,"Externa","UniCredit","Unicredit - Estado de Tocantins - 2018","Credores Privados","Tocantins","Estados","Honra de Aval",63757417.5,"05",2020,"202005",2020-05-01,"UniCredit","Projeto Eixos Rodoviários de Integração de Desenvolvimento - Fase III","Demais",0,0,7499217269.33,2977208519.93
